nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1683,4123,74.94443498761164,83.22298125495634,0.9350507865937006,0.09947428153268256
1684,4122,73.05610074435391,81.59067771390608,0.9380821341352159,0.1046023541988248
1685,4124,73.17834337126439,81.40590875673509,0.9378044081849192,0.10106840536670492
1686,4124,71.29883868560626,79.84392675235947,0.9409151502624807,0.10702239248899037
1687,4124,70.37789224140184,79.95872708405375,0.942607425966456,0.11982225320546191
1688,4122,71.7056679074016,81.62743722957956,0.94073065176199,0.1215494404690507
1689,4124,72.98459752949374,83.14175790936194,0.9382220192443818,0.12216677437757761
1730,4123,76.6568724983281,89.27860672840117,0.9308539031631502,0.14137467745739207
1731,4123,79.1813821986945,90.97981914504783,0.9266894075114224,0.1296819125079074
1732,4122,80.15423999560973,90.69754792340476,0.9264570137626025,0.11624689056311632
1733,4125,85.22579938438346,95.5286120811004,0.9128756611190985,0.10785054312283127
1734,4124,78.93206996591547,88.68994107310985,0.9266647684448854,0.11002229778403694
1735,4123,77.95894222713468,87.320598170803,0.9300491187716566,0.10721016735772348
1736,4123,74.87046612910851,84.87255937778005,0.9348088406172961,0.11784837551735394
1737,4125,73.32580144902099,81.29890131839188,0.9371314120383473,0.09807143442376609
1738,4124,72.24384586451653,80.51027793019176,0.9390397869473731,0.10267548787799274
1739,4124,71.65768442147827,80.87549407142325,0.9403663586864417,0.1139753117527108
1740,4123,70.99897290403237,80.34885486196882,0.9414455629129277,0.11636608852731745
1741,4122,71.54316149238744,80.75429190758634,0.9406525257627104,0.11406366395658496
1742,4124,73.35407114742839,82.06407223794302,0.9377177036038614,0.10613659367597772
1782,4123,79.3937231223679,90.53921531275925,0.9259369176596939,0.12310126779749853
1783,4123,78.50532129683855,88.1741132385915,0.9288036774559572,0.1096556754201774
1784,4121,86.60048455019945,97.27145012392556,0.9093178085433763,0.10970295559623211
1785,4125,86.66975422584586,95.40898455557542,0.9070842067116229,0.09159756149211484
1786,4124,79.32022577746861,89.55109119601778,0.926142481949497,0.11424612790205868
1787,4123,77.33714796610948,86.12037724818848,0.9319262016594431,0.10198781708499483
1788,4123,74.2660877201542,83.83404904587144,0.9359812527679662,0.11412977703703586
1789,4122,73.75743022790442,83.2651241461639,0.9368687714143847,0.11418578925757239
1790,4124,72.42999500763548,81.40586304558256,0.9393216553908814,0.1102607073021401
1791,4124,70.64515398069386,79.25217802523731,0.9421488854813748,0.10860299690189712
1792,4123,71.19625801205572,80.40990337194354,0.9409958808870981,0.11458346513947715
1793,4122,71.49458977927459,80.99857637193277,0.9405608108658514,0.11733523005413526
1794,4123,72.95755124429577,81.98402020001929,0.9381921607427279,0.11010034557589787
1828,4123,81.70294866020205,93.04258217179455,0.9237687696920877,0.12187573954745701
1829,4123,80.05248202657081,89.5613153741576,0.9270500608832342,0.10617121139704144
1830,4122,85.74199225568562,96.665405505675,0.9097066466436958,0.1130023010077591
1831,4123,81.38180590194116,92.89738477370224,0.920179788562759,0.1239602051210914
1832,4124,80.27250756980264,89.90181608055103,0.9242443527863644,0.1071091656493417
1833,4123,77.14689402194865,86.43466337031691,0.9313912906960304,0.10745422017294315
1834,4122,75.56012526591044,85.74615672011508,0.9340034323148801,0.11879286307202042
1835,4122,74.7427738499732,84.5489094833287,0.9358603668964466,0.11598181092198545
1836,4124,71.89822013864912,81.69285989729805,0.9405744391978186,0.11989590976448217
1837,4125,71.63532260325795,81.45607500537643,0.9410120933846715,0.1205650088280128
1838,4123,72.65740342235101,82.15895112035803,0.9390735503797936,0.11564835685508945
1839,4121,73.12718606277019,83.24212644811786,0.9382936013668925,0.12151227770054607
1840,4122,75.34372680160779,83.74075707439195,0.934220107861203,0.10027411461451896
1872,4123,87.37802790328548,97.85450870808339,0.9124435346769137,0.10706180985539482
1873,4123,83.83144172635039,95.1340993349629,0.9146376235337905,0.11880763772006031
1874,4122,92.9035377775878,101.80497476666628,0.8929293186357554,0.08743616910156193
1875,4124,80.35071340337399,90.5793722856963,0.923105434216354,0.11292481526654996
1876,4124,76.90317416567026,86.49228154401287,0.9324197730752571,0.11086662540475412
1877,4124,77.03720722887621,87.78010884640669,0.9316985835599255,0.12238423668769738
1878,4122,76.95503194697844,87.81353565637002,0.9318942934661365,0.12365409988595422
1879,4123,76.10290714312623,86.63451004929013,0.9335966219915702,0.12156359977302356
1880,4124,74.68601096390829,85.6153199563342,0.9359617815448992,0.12765599659033122
1881,4125,72.60537469811997,83.05352242186845,0.9394324204826432,0.12580017582730996
1882,4122,71.70594819802236,81.99548882835953,0.940694793700816,0.12548910650287337
1883,4124,73.11654393004639,83.49813092200294,0.9384303388216713,0.12433316623163904
1917,4122,90.9871008697371,97.68828370557384,0.894573042544846,0.06859761049783275
1918,4123,88.52113462074098,96.1949385444894,0.9029766887945455,0.0797734687485595
1919,4124,82.27145260636107,91.31614631905316,0.9213814302910477,0.09904813198194407
1920,4124,79.98976296435993,89.41653075435681,0.9265334791334804,0.1054253359023054
1921,4123,78.43476538090081,89.27479831632458,0.9296015645816463,0.12142321394011579
1922,4123,77.04334774867777,88.39155026939412,0.932302632472809,0.12838560344433392
1923,4122,76.3513309005675,87.68408653942252,0.9335734447478208,0.129245295082818
1924,4124,74.53132483927143,85.99651892346537,0.9364839573384726,0.13332160682454663
1925,4123,73.95706199627278,83.43052561570423,0.9371451917311476,0.11354913024362201
1926,4124,73.19732021683603,84.04176048987695,0.9383763428968291,0.12903632919906716
1927,4124,73.41352539239068,80.76022285702761,0.9372766553565364,0.09096925695268354
1961,4123,85.86411333302574,95.10082457471452,0.9118749797850478,0.09712545903776149
1962,4124,80.28010740311045,90.23730548623884,0.9250504898264045,0.11034458563977023
1963,4124,77.95100837787939,88.75784920286787,0.9304849565347998,0.12175645221289677
1964,4122,78.85336850153963,90.73239839668994,0.9294120985921022,0.13092379464294723
1965,4123,77.83645026194245,89.47531069936247,0.9312436636006569,0.130079016730399
1966,4123,76.13401372842098,87.5297577287956,0.934127248507509,0.1301927972391227
1967,4123,75.1530735942912,86.38482434782479,0.9355932550736548,0.13001995244337627
1968,4122,75.07894494679837,84.81450139629153,0.9352836412400244,0.11478646091432243
1969,4124,74.00977721437114,84.01616464766344,0.9366587562474744,0.11910074061647358
2006,4123,80.16410965621259,89.39333579732273,0.926065002956742,0.10324288783713287
2007,4124,79.15346302177932,89.3356802170215,0.928218295804967,0.11397704892946148
2008,4121,77.71234325992748,88.39793403904461,0.9313764801896762,0.12088054879650689
2009,4123,77.08948965755347,87.72205166407767,0.9325185754085753,0.12120740229880245
2010,4123,77.04685969202058,87.66858480375055,0.9324022870932247,0.1211577115737309
2011,4121,77.11717522572494,87.74655067472729,0.9319763744579288,0.12113724547879945
2012,4122,75.66203329194903,84.83866510541684,0.9343448517011095,0.10816567896330431
