nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1689,4124,72.69740588165847,83.14175790936194,0.9387072507426621,0.1256210151232251
1730,4123,76.14229581697582,89.27860672840117,0.9317791051760105,0.14713839510721727
1731,4123,78.06406402746705,90.97981914504783,0.9287437625967232,0.14196285768593764
1732,4122,78.47114906675205,90.69754792340476,0.9295131206457514,0.13480407283974272
1733,4125,84.28309596349388,95.5286120811004,0.9147924086190578,0.11771882656538002
1734,4124,78.15737299893564,88.68994107310985,0.9280972351572071,0.11875718877174457
1735,4123,77.05854274376945,87.320598170803,0.9316556058550043,0.11752158874313368
1736,4123,73.49146941895843,84.87255937778005,0.9371881633361387,0.13409622665156995
1737,4125,71.69362013257576,81.29890131839188,0.9398990841645551,0.11814773668587286
1738,4124,70.94285684860209,80.51027793019176,0.9412155975044814,0.11883477895685957
1739,4124,69.9786363360611,80.87549407142325,0.9431282307629758,0.13473621225409582
1740,4123,69.60203156771252,80.34885486196882,0.943727072352372,0.13375204055761902
1741,4122,70.6402411259395,80.75429190758634,0.9421410788833707,0.12524474604050972
1742,4124,72.87023804445317,82.06407223794302,0.9385366044683727,0.1120323905793088
1782,4123,79.05531007482662,90.53921531275925,0.9265669547805591,0.1268390188523565
1783,4123,78.02396965549728,88.1741132385915,0.9296740745776253,0.1151147792734678
1784,4121,85.54093102584585,97.27145012392556,0.9115232200353649,0.12059570493844618
1785,4125,85.99530711716788,95.40898455557542,0.9085246851884657,0.09866657194034067
1786,4124,78.81531234387577,89.55109119601778,0.927079770328,0.11988440016484592
1787,4123,75.86820792271254,86.12037724818848,0.9344876269742324,0.1190446402241182
1788,4123,72.7015115117715,83.83404904587144,0.9386502271214138,0.13279255458612704
1789,4122,72.46241265497535,83.2651241461639,0.9390661994519336,0.12973873037438133
1790,4124,71.31093546240767,81.40586304558256,0.94118215876246,0.12400737742344581
1791,4124,68.80266089996658,79.25217802523731,0.945127158842286,0.13185148201154995
1792,4123,70.0703361204263,80.40990337194354,0.9428473468504286,0.12858574401825362
1793,4122,71.04999170115207,80.99857637193277,0.9412977723878123,0.12282419168823855
1794,4123,72.77860189196366,81.98402020001929,0.9384949918581458,0.11228308011240296
1828,4123,81.91252503223328,93.04258217179455,0.9233771863938706,0.11962326151923264
1829,4123,79.60661432163842,89.5613153741576,0.9278604153191844,0.11114956285458433
1830,4122,85.37832660925817,96.665405505675,0.9104709618498306,0.1167644085013867
1831,4123,81.25712372840331,92.89738477370224,0.9204241806273145,0.12530235456740324
1832,4124,79.2343327560498,89.90181608055103,0.9261911967914753,0.11865703930767413
1833,4123,75.09786490877114,86.43466337031691,0.9349873996179516,0.1311603241048661
1834,4122,73.913716398349,85.74615672011508,0.936848148241258,0.137993827063159
1835,4122,73.30868059116099,84.5489094833287,0.9382980549063981,0.13294351116833802
1836,4124,70.59317862211766,81.69285989729805,0.9427121550984578,0.13587088625780264
1837,4125,70.21435504653267,81.45607500537643,0.9433290668357767,0.13800959545499536
1838,4123,71.3688808639165,82.15895112035803,0.9412153552772601,0.13133164566128297
1839,4121,72.38614570807479,83.24212644811786,0.939537878500164,0.13041450529029008
1840,4122,74.93713415676613,83.74075707439195,0.9349281549686339,0.10512948801985433
1872,4123,87.04470623949072,97.85450870808339,0.9131102652563711,0.11046810833050258
1873,4123,83.95234133173638,95.1340993349629,0.9143912310290253,0.11753680416793622
1874,4122,91.90319139242261,101.80497476666628,0.8952226892825357,0.097262274235009
1875,4124,80.0909638366862,90.5793722856963,0.9236017844148544,0.11579246117900466
1876,4124,76.60967353278123,86.49228154401287,0.9329346280158618,0.11425999909833262
1877,4124,75.8208899966488,87.78010884640669,0.9338383381100434,0.13624064730522878
1878,4122,75.1034636708144,87.81353565637002,0.9351321669692287,0.14473932623886576
1879,4123,74.32286064473577,86.63451004929013,0.9366666423996776,0.14211022140657026
1880,4124,73.0878075795676,85.6153199563342,0.9386731607133008,0.14632325596815998
1881,4125,71.22175064082478,83.05352242186845,0.9417188698101072,0.14245960238681343
1882,4122,70.67880719414819,81.99548882835953,0.9423816419517707,0.1380159054591461
1883,4124,72.35884900170306,83.49813092200294,0.9396997998500394,0.1334075601129956
1917,4122,90.79262491124756,97.68828370557384,0.895023240360275,0.07058839128660865
1918,4123,88.63913686845252,96.1949385444894,0.9027178443994605,0.07854676961555918
1919,4124,82.18992039110638,91.31614631905316,0.9215371773884982,0.09994098848696797
1920,4124,79.2618525298384,89.41653075435681,0.9278644925879261,0.11356600551205831
1921,4123,77.34159074571184,89.27479831632458,0.931550228261295,0.13366826692041556
1922,4123,75.23741388114344,88.39155026939412,0.9354391547197869,0.14881667250048614
1923,4122,74.48658724677433,87.68408653942252,0.936778519590739,0.15051190944111204
1924,4124,72.8801201175463,85.99651892346537,0.939267115419194,0.15252243893258433
1925,4123,72.3146938964224,83.43052561570423,0.9399058343068575,0.1332345881468291
1926,4124,72.2163762710356,84.04176048987695,0.9400169576427231,0.14070843054585636
1927,4124,72.4881574199128,80.76022285702761,0.9388479289579501,0.1024274716497392
1961,4123,85.66431616877354,95.10082457471452,0.9122846187703179,0.0992263573753489
1962,4124,80.37534804797664,90.23730548623884,0.9248725510031319,0.1092891391772125
1963,4124,78.0455347879157,88.75784920286787,0.9303162610485417,0.12069146009236609
1964,4122,78.01347461757828,90.73239839668994,0.9309078015236274,0.14018061909378188
1965,4123,76.54055360330099,89.47531069936247,0.9335140494036005,0.14456230433803496
1966,4123,74.84446343759045,87.5297577287956,0.936339842232499,0.14492550442684404
1967,4123,74.01960864049457,86.38482434782479,0.937521380368141,0.14314106442518437
1968,4122,73.93513920335724,84.81450139629153,0.9372404903663942,0.12827242999520816
1969,4124,73.44443670385533,84.01616464766344,0.9376227532600591,0.12582968989530185
2006,4123,80.24701958393067,89.39333579732273,0.9259119889647578,0.10231541458671012
2007,4124,78.67331798708852,89.3356802170215,0.9290865103658703,0.11935166558346122
2008,4121,76.7726533224498,88.39793403904461,0.9330260240398479,0.13151077389953514
2009,4123,74.96461751830084,87.72205166407767,0.9361873823480809,0.1454301843580913
2010,4123,75.2343164969569,87.66858480375055,0.9355453762869337,0.14183265687051105
2011,4121,75.85422575430475,87.74655067472729,0.93418617852597,0.13553039782164067
2012,4122,74.84636335255642,84.83866510541684,0.9357528040508555,0.1177800445167827
