nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1636,4124,74.74680231761009,81.98436692057615,0.9353265349394605,0.08827981327193246
1677,4124,77.4421067335318,84.89017523771518,0.9307762909650704,0.08773769736399761
1678,4123,80.83906897350671,88.52153879202925,0.9250981016444231,0.08678644681687675
1679,4122,78.84434116709501,85.95887020263099,0.9289323355813061,0.08276666525240373
1680,4125,82.05498060464657,90.16527386798425,0.9194329729802493,0.08994918903271332
1681,4125,81.46411533088155,88.55267372554414,0.9223720941553527,0.08004906115689425
1682,4123,77.57802219487722,83.31799072453263,0.9311093640913028,0.06889230620830733
1683,4123,77.53228887473806,83.22298125495634,0.9304879131819528,0.06837885755119322
1684,4122,76.03418307762027,81.59067771390608,0.9329311638637074,0.0681020772467339
1685,4124,75.87572195427443,81.40590875673509,0.933134802726923,0.0679334815730206
1686,4124,73.89825764984556,79.84392675235947,0.9365283744768869,0.07446614093711523
1687,4124,73.2155719141126,79.95872708405375,0.9378859124933911,0.08433294795767132
1688,4122,74.2695781443753,81.62743722957956,0.936416402703688,0.0901395331634639
1689,4124,75.67720500026121,83.14175790936194,0.9335796068729758,0.08978103298270779
1730,4123,80.48940292137861,89.27860672840117,0.9237670215169028,0.09844691947042394
1731,4123,82.39764798771161,90.97981914504783,0.9206128515668366,0.09433049260796822
1732,4122,82.0389905253638,90.69754792340476,0.9229577646794141,0.09546627881663594
1733,4125,87.98328153457949,95.5286120811004,0.9071466364038315,0.0789850326739302
1734,4124,82.0121977258926,88.68994107310985,0.920829646624492,0.0752931309505841
1735,4123,81.07222246971725,87.320598170803,0.9243506028043453,0.07155672123161194
1736,4123,78.47242630933582,84.87255937778005,0.9283853633855513,0.07540874359586958
1737,4125,75.73530359220739,81.29890131839188,0.9329317753360529,0.06843386117108408
1738,4124,74.92105162669567,80.51027793019176,0.9344379551061525,0.06942251905206875
1739,4124,74.53698156197433,80.87549407142325,0.9354777665826848,0.07837370988857528
1740,4123,73.7483919643041,80.34885486196882,0.9368227397227739,0.08214756649617017
1741,4122,73.742771838283,80.75429190758634,0.9369471239760738,0.0868253550823922
1742,4124,74.75461354843513,82.06407223794302,0.9353166991855303,0.0890701434887885
1782,4123,82.20981962106626,90.53921531275925,0.9205897000851767,0.09199765718003938
1783,4123,80.21840817410671,88.1741132385915,0.9256625857299653,0.09022721944429812
1784,4121,88.63844007306464,97.27145012392556,0.9049995698570881,0.08875173588820062
1785,4125,88.20184829327594,95.40898455557542,0.9037701561509549,0.07553938757309941
1786,4124,82.84949422614362,89.55109119601778,0.9194238432629406,0.07483545851166773
1787,4123,79.25982827349577,86.12037724818848,0.9284993592765997,0.07966231911550314
1788,4123,77.41642012500118,83.83404904587144,0.9304347662744709,0.07655158010271845
1789,4122,76.64903844019463,83.2651241461639,0.9318217092825073,0.07945806571254688
1790,4124,75.01847495611705,81.40586304558256,0.934907151651675,0.0784634896123999
1791,4124,73.57923149037269,79.25217802523731,0.9372436794045559,0.07158095431848077
1792,4123,73.66233376048086,80.40990337194354,0.9368375536218785,0.08391465887293958
1793,4122,73.59776391117192,80.99857637193277,0.9370122988811923,0.09136966095277377
1794,4123,74.76387900541985,81.98402020001929,0.9350937205041819,0.08806766461298443
1828,4123,84.09285981944781,93.04258217179455,0.9192438302439983,0.09618953110976547
1829,4123,81.53775850700134,89.5613153741576,0.9243179535206307,0.08958730489426703
1830,4122,88.55801836131364,96.665405505675,0.903678237334396,0.08387061640045967
1831,4123,85.59292709543568,92.89738477370224,0.9117054321366227,0.07862931444259913
1832,4124,82.65181483410262,89.90181608055103,0.9196869458669561,0.08064354606532631
1833,4123,79.26669707226085,86.43466337031691,0.9275690999427784,0.08292930195546588
1834,4122,78.75263283101262,85.74615672011508,0.9283087463495532,0.08156078542307266
1835,4122,77.37883565460184,84.5489094833287,0.9312563750179533,0.08480385935835932
1836,4124,75.10758107224576,81.69285989729805,0.9351508093110571,0.08061021285496817
1837,4125,74.99115825863987,81.45607500537643,0.935355934020413,0.07936690721115458
1838,4123,75.35396672855522,82.15895112035803,0.9344672545734818,0.08282706021689468
1839,4121,75.55952464701775,83.24212644811786,0.9341204065495933,0.09229223385935992
1840,4122,76.08172686597425,83.74075707439195,0.9329251541532493,0.09146120092530008
1872,4123,88.39031067407517,97.85450870808339,0.9104030833652109,0.09671703592362335
1873,4123,87.1952321284023,95.1340993349629,0.9076497440952582,0.08344922863681303
1874,4122,94.23013048079174,101.80497476666628,0.8898497095174263,0.07440544338069754
1875,4124,83.6580482677312,90.5793722856963,0.9166450046904137,0.07641170217137905
1876,4124,80.06910137190225,86.49228154401287,0.9267409937368574,0.07426304471852885
1877,4124,80.63752870010259,87.78010884640669,0.925165291959512,0.08136900534951297
1878,4122,80.01532719141967,87.81353565637002,0.9263698257955949,0.08880417360105086
1879,4123,78.58156111457103,86.63451004929013,0.9292006968391278,0.09295313068819144
1880,4124,77.88313073474919,85.6153199563342,0.9303618035246551,0.09031314986066297
1881,4125,75.82967975722254,83.05352242186845,0.9339335273834812,0.08697816123863567
1882,4122,74.85827927841576,81.99548882835953,0.9353658361340944,0.0870439295128056
1883,4124,75.71246937642834,83.49813092200294,0.9339807972185324,0.0932435428147167
1917,4122,91.66288318802839,97.68828370557384,0.8930011658257486,0.061679868751769784
1918,4123,90.5141307880701,96.1949385444894,0.8985586736900864,0.05905516280143963
1919,4124,84.6705481107466,91.31614631905316,0.9167294275851612,0.07277571903973301
1920,4124,82.0268219646247,89.41653075435681,0.9227439632179345,0.08264365355476566
1921,4123,81.48193412466145,89.27479831632458,0.9240253930304343,0.08729075101408712
1922,4123,79.56707738720347,88.39155026939412,0.9277948288735093,0.09983389651268681
1923,4122,79.38353415634896,87.68408653942252,0.9281925726574977,0.09466429668901966
1924,4124,77.94591101123174,85.99651892346537,0.9305307797649301,0.09361550924402484
1925,4123,76.2209143297584,83.43052561570423,0.9332382804542504,0.08641454950379401
1926,4124,76.1919031241229,84.04176048987695,0.9332310190347822,0.09340424712663631
1927,4124,73.83511580901953,80.76022285702761,0.9365541865929354,0.08574898388118402
1961,4123,87.95263543051837,95.10082457471452,0.9075358109634392,0.07516432350783964
1962,4124,83.22859668010376,90.23730548623884,0.9194439703087204,0.0776697483193789
1963,4124,80.87788209765122,88.75784920286787,0.9251667057768946,0.08878050984770869
1964,4122,81.78414143754438,90.73239839668994,0.9240674530828509,0.09862251100233244
1965,4123,80.42495627571323,89.47531069936247,0.9265945422322167,0.10114918129827433
1966,4123,78.61800055518876,87.5297577287956,0.9297587323032555,0.10181402765010794
1967,4123,77.78428798134883,86.38482434782479,0.9310043646700655,0.09956073223980033
1968,4122,76.88587897219679,84.81450139629153,0.9321310829962226,0.09348191987887366
1969,4124,76.0288715361705,84.01616464766344,0.9331555303337693,0.09506852812180921
2006,4123,82.44885399646142,89.39333579732273,0.9217905269060548,0.0776845582382808
2007,4124,81.63639237001078,89.3356802170215,0.9236442876904563,0.08618379384706076
2008,4121,79.59819758537463,88.39793403904461,0.9280054786762884,0.0995468564885601
2009,4123,78.88179694878191,87.72205166407767,0.9293442530554866,0.10077574050762717
2010,4123,78.70845922437042,87.66858480375055,0.9294552108911165,0.10220451943461517
2011,4121,79.25486215606652,87.74655067472729,0.9281528775285418,0.09677518322217693
2012,4122,77.08642986584196,84.83866510541684,0.9318495644926061,0.09137620482291042
