nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1682,4123,75.18938144825509,83.31799072453263,0.935286362607987,0.09756127344876198
1683,4123,74.79826063740234,83.22298125495634,0.9353038981272032,0.10123069962784192
1684,4122,72.75615331361247,81.59067771390608,0.9385895244481985,0.10827860054394267
1685,4124,72.81841171964874,81.40590875673509,0.9384147283228216,0.10548984917972393
1686,4124,71.04590577628377,79.84392675235947,0.9413336141638475,0.110190234047021
1687,4124,70.42043739357922,79.95872708405375,0.9425380145710638,0.11929016429248229
1688,4122,71.6706359025796,81.62743722957956,0.9407885500274096,0.1219786099494482
1689,4124,73.05712028067687,83.14175790936194,0.938099184146086,0.12129449607836018
1730,4123,76.83958588180715,89.27860672840117,0.930523887770961,0.13932812464732314
1731,4123,79.37120028200184,90.97981914504783,0.9263374976182631,0.12759553681392277
1732,4122,80.64459811035496,90.69754792340476,0.9255544362014951,0.1108403704755021
1733,4125,85.46999247797034,95.5286120811004,0.91237568009681,0.10529431323246541
1734,4124,79.22493607100932,88.68994107310985,0.9261195591769362,0.10672016338694179
1735,4123,78.13729244808839,87.320598170803,0.9297286930336304,0.10516769141630988
1736,4123,74.56989183371941,84.87255937778005,0.9353312216115991,0.12138985344134579
1737,4125,72.77578743615092,81.29890131839188,0.9380710244879275,0.10483676586060842
1738,4124,71.91772960280177,80.51027793019176,0.9395889062832959,0.10672610439676222
1739,4124,71.28944135687577,80.87549407142325,0.9409776888042943,0.11852852121165136
1740,4123,70.89519227039935,80.34885486196882,0.9416166182122296,0.11765771407458014
1741,4122,71.65641197788779,80.75429190758634,0.9404644868280306,0.11266125570279273
1742,4124,73.48205181822738,82.06407223794302,0.9375001864741885,0.10457707234942304
1782,4123,79.54149830814359,90.53921531275925,0.9256609544986598,0.12146910006481815
1783,4123,78.74986175253737,88.1741132385915,0.9283594401192217,0.10688229390584203
1784,4121,87.20400196726327,97.27145012392556,0.9080494788679554,0.10349848947287399
1785,4125,86.91339918892075,95.40898455557542,0.9065610649139653,0.08904387156228477
1786,4124,79.65645783015563,89.55109119601778,0.9255150026965795,0.11049148853143342
1787,4123,77.43765859472782,86.12037724818848,0.9317491435027577,0.10082072246894735
1788,4123,74.17645438676395,83.83404904587144,0.936135690711403,0.11519895280046832
1789,4122,73.51746555527593,83.2651241461639,0.9372788893106766,0.1170677242224114
1790,4124,72.1909900343294,81.40586304558256,0.9397214482814242,0.11319667486472529
1791,4124,70.07146763940735,79.25217802523731,0.9430846506763557,0.11584174232923206
1792,4123,71.03674010568766,80.40990337194354,0.9412599866027758,0.11656727434305503
1793,4122,71.32413594657675,80.99857637193277,0.9408438968996131,0.11943963534534863
1794,4123,72.80929170327107,81.98402020001929,0.9384431091610649,0.11190874117131988
1828,4123,81.61225857710483,93.04258217179455,0.9239379087448721,0.12285045543539075
1829,4123,80.41786652583869,89.5613153741576,0.9263826085655086,0.10209149798794936
1830,4122,86.0400792362662,96.665405505675,0.9090777352174824,0.10991860235650708
1831,4123,81.65138372011334,92.89738477370224,0.9196501026686863,0.12105831699120617
1832,4124,80.75776755297326,89.90181608055103,0.9233256746787672,0.10171149956953929
1833,4123,77.30492848676438,86.43466337031691,0.931109914596582,0.10562585110602551
1834,4122,75.34177288268165,85.74615672011508,0.9343843127373608,0.12133936068288731
1835,4122,74.49644579216401,84.5489094833287,0.9362824373011566,0.11889524953774633
1836,4124,71.67471754137111,81.69285989729805,0.9409433251960273,0.12263179877068164
1837,4125,71.41232692290976,81.45607500537643,0.9413787721146819,0.12330262760394173
1838,4123,72.41509477367818,82.15895112035803,0.9394792458232016,0.11859762343369828
1839,4121,73.12022679562307,83.24212644811786,0.9383053455868504,0.12159588040802205
1840,4122,75.28169059229603,83.74075707439195,0.9343283864224285,0.10101492723049088
1872,4123,87.77076365128224,97.85450870808339,0.9116546903209113,0.10304834381093952
1873,4123,84.30017430805063,95.1340993349629,0.9136803696068153,0.1138805654612497
1874,4122,93.4488285666237,101.80497476666628,0.891668742342451,0.08207993979856676
1875,4124,80.69092932094844,90.5793722856963,0.9224528914260479,0.10916881752678442
1876,4124,77.19107390009037,86.49228154401287,0.9319128304532791,0.10753800776072064
1877,4124,76.99607634413502,87.78010884640669,0.9317714976188106,0.12285280394378462
1878,4122,76.64089353299408,87.81353565637002,0.932449187683412,0.12723143465144682
1879,4123,75.79884835858904,86.63451004929013,0.9341261732770015,0.1250732725854421
1880,4124,74.41725265994658,85.6153199563342,0.9364218365442712,0.13079513458688108
1881,4125,72.29609648748583,83.05352242186845,0.9399473227390193,0.1295240180150401
1882,4122,71.44856190162692,81.99548882835953,0.9411197780246098,0.12862813646748794
1883,4124,72.96940823379322,83.49813092200294,0.9386778882671956,0.12609530982250117
1917,4122,91.26288327485281,97.68828370557384,0.893932974607661,0.06577452471257217
1918,4123,88.64596824947712,96.1949385444894,0.9027028488319402,0.07847575360236803
1919,4124,82.37924232745456,91.31614631905316,0.9211752877030795,0.09786773042714247
1920,4124,80.06128256468672,89.41653075435681,0.9264020461857424,0.10462548827096219
1921,4123,78.29156118561272,89.27479831632458,0.9298583932495873,0.12302729704070903
1922,4123,76.72840869233461,88.39155026939412,0.9328549700446148,0.13194860302272482
1923,4122,76.22258363795132,87.68408653942252,0.9337972791317791,0.13071360327530068
1924,4124,74.25609847777883,85.99651892346537,0.9369521903195719,0.1365220428996109
1925,4123,73.4822191429974,83.43052561570423,0.9379497218669708,0.11924060647215018
1926,4124,72.94305370033219,84.04176048987695,0.9388037251578767,0.1320618074258646
1927,4124,73.37060131013104,80.76022285702761,0.9373499812157505,0.09150075724752094
1961,4123,86.1383872683529,95.10082457471452,0.9113110888031248,0.09424142583874673
1962,4124,80.49604944353483,90.23730548623884,0.9246467405536426,0.1079515394460614
1963,4124,77.81743176737945,88.75784920286787,0.9307229939432636,0.12326140768105642
1964,4122,78.44021986507674,90.73239839668994,0.9301498450166622,0.13547727987824953
1965,4123,77.4985570244134,89.47531069936247,0.9318393196086575,0.1338554019129481
1966,4123,75.98051908688797,87.5297577287956,0.934392594344849,0.13194642532534007
1967,4123,74.95848398404401,86.38482434782479,0.9359263527754573,0.13227254266065425
1968,4122,74.71728585873657,84.81450139629153,0.9359056235320623,0.11905057945664532
1969,4124,73.61997882360087,84.01616464766344,0.9373242168317171,0.12374030482896714
2006,4123,80.1555309834253,89.39333579732273,0.9260808262525373,0.10333885329933179
2007,4124,78.74725050319363,89.3356802170215,0.9289531671615718,0.11852408453269292
2008,4121,77.29057797990029,88.39793403904461,0.9321193345719109,0.12565176075538487
2009,4123,76.69218285065054,87.72205166407767,0.9332123597390084,0.12573655773196968
2010,4123,76.8177078227998,87.66858480375055,0.9328037857923139,0.12377155403204976
2011,4121,77.04662228614337,87.74655067472729,0.93210078439263,0.12194129918847851
2012,4122,75.29907595410938,84.83866510541684,0.9349732477268629,0.11244388557332874
