nodo_id,n,RMSE_modelo,RMSE_persistence,R2_modelo,skill
1732,4122,78.39519479598785,90.69754792340476,0.9296495067838941,0.13564151853153084
1733,4125,83.94759843810776,95.5286120811004,0.9154694136366792,0.12123083744963004
1734,4124,77.75281867623593,88.68994107310985,0.928839667759511,0.12331863416008038
1735,4123,76.2985520997655,87.320598170803,0.9329970525907408,0.1262250408486424
1736,4123,72.72009979431384,84.87255937778005,0.9384997950292242,0.14318478990805328
1737,4125,70.79045810970877,81.29890131839188,0.9414037916239808,0.12925689078538438
1738,4124,70.15811982728883,80.51027793019176,0.9425088964485483,0.12858182047115774
1739,4124,69.21918211268301,80.87549407142325,0.9443559521437945,0.1441266244190884
1740,4123,68.96691095364889,80.34885486196882,0.9447493710077048,0.14165657902496498
1741,4122,70.1190813871843,80.75429190758634,0.942991656619267,0.13169839359835844
1742,4124,72.44592265396699,82.06407223794302,0.9392503096868552,0.11720292841535351
1782,4123,78.89838441415243,90.53921531275925,0.9268581962407315,0.12857225301097053
1783,4123,77.47383545762683,88.1741132385915,0.9306622914786287,0.12135395965945972
1784,4121,85.46133169994424,97.27145012392556,0.9116878059289854,0.12141402650968003
1785,4125,85.43060391444516,95.40898455557542,0.9097221179222615,0.10458533530789105
1786,4124,78.33858894395664,89.55109119601778,0.9279592351290267,0.12520787968421476
1787,4123,75.28414307903458,86.12037724818848,0.9354924270329112,0.12582659894678805
1788,4123,72.05288818959139,83.83404904587144,0.9397400361757743,0.14052954605393997
1789,4122,71.6323281987998,83.2651241461639,0.9404542430222236,0.1397079037190151
1790,4124,70.28816150273451,81.40586304558256,0.9428572441858626,0.13657126313644985
1791,4124,67.97141419547931,79.25217802523731,0.9464450535112394,0.14234011115966705
1792,4123,69.49300404940035,80.40990337194354,0.9437852652006115,0.13576560678161798
1793,4122,70.30430946760528,80.99857637193277,0.9425234869410476,0.1320303069923241
1794,4123,72.23204846606787,81.98402020001929,0.9394153049176445,0.1189496649488424
1828,4123,81.39642622085326,93.04258217179455,0.9243396854596645,0.12517017132475683
1829,4123,78.73054351004275,89.5613153741576,0.9294394707887215,0.12093136214969002
1830,4122,85.77119331301763,96.665405505675,0.9096451339519298,0.11270021716318968
1831,4123,81.2258681406732,92.89738477370224,0.9204853866001654,0.1256388073944258
1832,4124,78.96758947949772,89.90181608055103,0.9266873166269545,0.12162409034380761
1833,4123,74.654494634495,86.43466337031691,0.9357527893014254,0.1362898665475386
1834,4122,73.12610280107081,85.74615672011508,0.9381868510552005,0.14717923696845703
1835,4122,72.44128055762197,84.5489094833287,0.9397495511991097,0.14320266221877298
1836,4124,69.67670514001998,81.69285989729805,0.9441899744541337,0.14708941237195572
1837,4125,69.626107972054,81.45607500537643,0.9442746531354419,0.14523124312755809
1838,4123,70.92561819711241,82.15895112035803,0.9419432949525165,0.13672682976185324
1839,4121,71.87800889414682,83.24212644811786,0.9403837639829229,0.13651882813269955
1840,4122,74.44796674496098,83.74075707439195,0.9357749216516253,0.11097093761853172
1872,4123,87.26119339564744,97.85450870808339,0.9126775243347925,0.10825577126995345
1873,4123,84.03570246165859,95.1340993349629,0.9142211348365181,0.11666055547787713
1874,4122,91.92400272105773,101.80497476666628,0.8951752306055217,0.09705785074113926
1875,4124,80.15124726310518,90.5793722856963,0.9234867332466723,0.11512692966892923
1876,4124,76.042891762762,86.49228154401287,0.9339232974203077,0.12081297422977044
1877,4124,75.08373322499342,87.78010884640669,0.935118577114257,0.14463841282799905
1878,4122,74.61385726536675,87.81353565637002,0.9359751689503414,0.15031484944024986
1879,4123,73.33231119201434,86.63451004929013,0.9383435630168202,0.15354388048951373
1880,4124,72.14371380347289,85.6153199563342,0.9402472767181769,0.15735041531973648
1881,4125,70.41723627705989,83.05352242186845,0.9430281098847946,0.15214630007650776
1882,4122,70.07284036265632,81.99548882835953,0.9433653920644506,0.14540615143670632
1883,4124,71.75329872059392,83.49813092200294,0.9407048465786612,0.14065982162379276
1917,4122,90.85422966423756,97.68828370557384,0.8948807340415974,0.06995776547711363
1918,4123,88.8246037901713,96.1949385444894,0.9023103156575777,0.07661873759511151
1919,4124,82.0857938534278,91.31614631905316,0.9217358607960018,0.10108127464528627
1920,4124,78.90707339349439,89.41653075435681,0.9285088100350514,0.1175337185663553
1921,4123,76.80277818072373,89.27479831632458,0.9325006386667658,0.1397037055341097
1922,4123,74.67044107390291,88.39155026939412,0.9364085214481408,0.15523100515459776
1923,4122,73.7260935498144,87.68408653942252,0.9380628876287366,0.15918501908932647
1924,4124,71.82042394911659,85.99651892346537,0.9410204196369356,0.16484498619025656
1925,4123,71.57950454506445,83.43052561570423,0.9411215210981435,0.14204658286857352
1926,4124,71.63341381233806,84.04176048987695,0.9409814680666709,0.14764501130403507
1927,4124,71.70332437692146,80.76022285702761,0.9401649536979054,0.11214553600402855
1961,4123,85.53657003553892,95.10082457471452,0.9125460332396458,0.10056962788647117
1962,4124,80.07370997429824,90.23730548623884,0.9254353797090202,0.11263185948621379
1963,4124,77.50341716862305,88.75784920286787,0.9312809691711182,0.12679928744692004
1964,4122,77.64358256931988,90.73239839668994,0.9315614339364102,0.1442573552408989
1965,4123,75.84938480062172,89.47531069936247,0.9347093774374464,0.1522869917101929
1966,4123,73.91737959269554,87.5297577287956,0.9379071667077464,0.1555171462747218
1967,4123,73.40742968328973,86.38482434782479,0.9385505652430512,0.15022771375076405
1968,4122,73.26342600494799,84.81450139629153,0.9383756716196118,0.13619222186276525
1969,4124,72.73972504717784,84.01616464766344,0.9388140505944967,0.13421750026051937
2006,4123,79.35810095964112,89.39333579732273,0.9275442850496849,0.11225931718706672
2007,4124,78.22913668540942,89.3356802170215,0.92988499016752,0.12432371371249618
2008,4121,76.30071160865235,88.39793403904461,0.9338469064988089,0.13684960584089023
2009,4123,74.69270517933039,87.72205166407767,0.9366494661963884,0.14852988772585696
2010,4123,74.54132083288998,87.66858480375055,0.936727311880364,0.14973737742255622
2011,4121,75.38317482203051,87.74655067472729,0.9350010415681448,0.14089871063453285
2012,4122,74.22626664439034,84.83866510541684,0.9368129608669318,0.12508917305381928
